,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2018-07-08,-127750.0,4.854199999999992,0.04999999999999982,13.37,1.30865599,86989.0,52.32247575398002,-0.033422407296480494,-0.11722851761834108,32110.0,,6712.1
2018-07-09,-127976.0,5.110900000000001,0.08000000000000007,12.69,1.30098801,92278.0,50.99315364191728,-0.03543914034649198,-0.11073677241438218,32110.0,,6662.12
2018-07-10,-126415.0,5.2135000000000105,0.07000000000000028,12.64,1.2330456,99864.0,42.496854062464564,-0.08277940254044458,-0.06919152873840162,32110.0,,6296.91
2018-07-11,-123745.0,5.735799999999998,0.06000000000000005,13.63,1.24746562,103085.0,44.701873511169175,-0.06660937797032074,-0.0718757275902212,32393.0,,6378.07
2018-07-12,-123211.0,5.488500000000002,0.020000000000000018,12.58,1.20621817,294093.0,41.97853912412861,-0.08190556228420698,-0.04279173047473206,32393.0,,6250.57
2018-07-13,-122276.0,5.833699999999993,0.010000000000000231,12.18,1.21722522,302572.0,41.215040990103525,-0.08353065701049633,-0.012428529203309169,32393.0,,6214.57
2018-07-14,-122276.0,5.833699999999993,0.010000000000000231,12.18,1.22667095,291211.0,42.38799137462004,-0.07472378122338652,-0.05786485191335711,32393.0,,6251.99
2018-07-15,-122276.0,5.833699999999993,0.010000000000000231,12.18,1.24480827,-88081.0,45.546812223407635,-0.05703516708559475,-0.005617555447729572,32393.0,,6353.01
2018-07-16,-122374.0,5.7841999999999985,0.020000000000000018,12.83,1.31568081,-118850.0,55.23657653656047,-0.00023919849856024467,0.03691714039833571,32393.0,,6723.35
2018-07-17,-122125.0,6.116,0.040000000000000036,12.06,1.43309368,67223.0,65.76190764735446,0.08739545054681086,0.13455542273098686,32393.0,,7317.44
2018-07-18,-135499.0,6.225200000000001,0.009999999999999787,12.1,1.44339934,173560.0,66.67743975089053,0.09723331146764358,0.09973094811738159,49211.0,,7381.9
2018-07-19,-133199.0,6.426599999999993,-0.08000000000000007,12.87,1.46018625,-30788.0,67.88697547798068,0.1094673479093966,0.10754745809728528,49211.0,,7466.21
2018-07-20,-132649.0,5.142599999999987,-0.06999999999999984,12.86,1.43265396,-8512.0,64.06475151054778,0.09082381204755152,0.08519102981434612,49211.0,,7337.53
2018-07-21,-132649.0,5.142599999999987,-0.06999999999999984,12.86,1.44833778,-91603.0,65.07278137279657,0.10032934420979034,0.10119901649689522,49211.0,,7398.78
2018-07-22,-132649.0,5.142599999999987,-0.06999999999999984,12.86,1.44583406,-43207.0,64.94497580002044,0.10053872714520229,0.22329032258064507,49211.0,,7394.79
2018-07-23,-134948.0,4.491399999999999,-0.020000000000000018,12.62,1.50619599,74392.0,70.1133102264933,0.14906573382671628,0.255452863261344,49211.0,,7721.01
2018-07-24,-138862.0,4.413899999999998,-0.04999999999999982,12.41,1.63581402,-58677.0,77.51411381157286,0.24632780164834744,0.3683039024143835,49211.0,,8397.24
2018-07-25,-81642.0,3.5773999999999972,-0.08999999999999986,12.29,1.59635249,69692.0,71.28456527559854,0.2114575142434767,0.3076839411388357,-10713.0,,8175.64
2018-07-26,-82268.0,3.5533000000000072,-0.020000000000000018,12.14,1.5404035,-20120.0,64.8133751235324,0.17266944607093104,0.30460995127479507,-10713.0,,7920.0
2018-07-27,-83042.0,3.638999999999996,0.0,13.03,1.58953743,47132.0,68.09069871568259,0.21065153711881912,0.33500659468219185,-10713.0,,8188.57
2018-07-28,-83042.0,3.638999999999996,0.0,13.03,1.59195773,4119.0,68.5194904588772,0.2138124783507085,0.40503384022494116,-10713.0,,8225.04
2018-07-29,-83042.0,3.638999999999996,0.0,13.03,1.59809411,-55078.0,68.13987274849734,0.20917353173184416,0.3247992875029042,-10713.0,,8211.0
2018-07-30,-72657.0,3.268100000000004,0.029999999999999805,14.26,1.5863148,-6458.0,67.0828097130132,0.19873868109179638,0.27915969621616044,-10713.0,,8173.92
2018-07-31,-89717.0,2.9853999999999985,-0.010000000000000231,12.83,1.50002457,62349.0,55.92145498379496,0.13092324400816646,0.21616502616878597,-10713.0,,7730.93
2018-08-01,-46290.0,2.727400000000003,0.029999999999999805,13.15,1.47548838,24246.0,53.202489893658885,0.10895361582156049,0.14954597606454145,-48461.0,,7604.58
2018-08-02,-48057.0,2.9876000000000005,0.040000000000000036,12.19,1.46550321,-37583.0,51.51861197976512,0.09352005551797027,0.1553380023519082,-48461.0,,7525.71
2018-08-03,-48273.0,2.7620000000000005,0.0,11.64,1.44098379,-16088.0,49.24301330184118,0.07553591372957436,0.12627941788194286,-48461.0,,7418.78
2018-08-04,-48273.0,2.7620000000000005,0.0,11.64,1.36290424,-59317.0,41.66363792299627,0.014423550862158185,0.07361391900998604,-48461.0,,7009.84
2018-08-05,-48273.0,2.7620000000000005,0.0,11.64,1.36894032,-40293.0,42.00099230140855,0.014913361195496133,0.06269648914184733,-48461.0,,7024.19
2018-08-06,-50890.0,2.656899999999993,-0.010000000000000231,11.27,1.35040999,-10881.0,40.432778973426615,0.000597459481316065,0.026319450405358547,-48461.0,,6934.82
2018-08-07,-50431.0,1.9128999999999934,0.009999999999999787,10.93,1.31126727,44896.0,36.87017828209689,-0.03041066704957396,0.0011859179690409949,-48461.0,,6720.06
2018-08-08,-71846.0,2.259299999999996,-0.040000000000000036,10.85,1.22457474,31047.0,30.92547274911918,-0.09198699107026631,-0.05660660570509091,-27270.0,,6285.0
2018-08-09,-70007.0,2.9756,-0.040000000000000036,11.27,1.28263103,2414.0,37.07326919166097,-0.05598937909080215,0.036983218753325,-27270.0,,6529.79
2018-08-10,-72155.0,4.015799999999999,-0.10000000000000009,13.16,1.20148237,-115415.0,32.20810549059175,-0.11028276279922189,-0.03669762169433688,-27270.0,,6144.01
2018-08-11,-72155.0,4.015799999999999,-0.10000000000000009,13.16,1.23709272,-40108.0,34.333231030730175,-0.09797964286804939,-0.0029149341580047006,-27270.0,,6232.35
2018-08-12,-72155.0,4.015799999999999,-0.10000000000000009,13.16,1.237715,-1897.0,36.18611648842684,-0.08740121143032387,0.015087125899297948,-27270.0,,6308.33
2018-08-13,-70431.0,4.442999999999998,-0.1200000000000001,14.78,1.22859486,-38864.0,35.310834734966335,-0.09665347231807297,-0.0009021127672947937,-27270.0,,6246.35
2018-08-14,-71497.0,3.4287999999999954,-0.18999999999999995,13.31,1.21462636,48456.0,34.46675319564859,-0.10491498885237249,-0.025960922460377067,-27270.0,,6188.08
2018-08-15,-111996.0,3.845800000000011,-0.22999999999999998,14.64,1.23272558,60057.0,36.678984900309516,-0.09399104868082842,-0.06785159184037726,5541.0,,6267.16
2018-08-16,-112862.0,3.286900000000003,-0.23999999999999977,13.45,1.23701888,-14647.0,37.95090512369059,-0.08801432278798016,-0.1374374098045218,5541.0,,6311.75
2018-08-17,-109122.0,2.8168000000000006,-0.18999999999999995,12.64,1.28997856,-51144.0,45.20154544587256,-0.050610270576988525,-0.10802232487570951,5541.0,,6584.49
2018-08-18,-109122.0,2.8168000000000006,-0.18999999999999995,12.64,1.25820087,-2170.0,41.44349991837358,-0.0794515791236643,-0.14441731480898612,5541.0,,6387.96
2018-08-19,-109122.0,2.8168000000000006,-0.18999999999999995,12.64,1.27574994,19408.0,43.73929096608897,-0.06677917226152352,-0.11720565367364766,5541.0,,6477.53
2018-08-20,-110468.0,2.7109999999999985,-0.2400000000000002,12.49,1.23354388,19036.0,39.584014637470496,-0.09859737876076813,-0.15461197656910997,5541.0,,6254.84
2018-08-21,-111741.0,2.6658999999999935,-0.20999999999999996,12.86,1.27272294,-5715.0,45.247778334924895,-0.06578464819482632,-0.12370736694348317,5541.0,,6480.0
2018-08-22,-128628.0,1.9697000000000031,-0.18999999999999995,12.25,1.25162869,-14376.0,42.95376385092074,-0.08255196255351094,-0.17615830053322035,21948.0,-0.32781445663298336,6360.89
2018-08-23,-126227.0,2.604699999999994,-0.16000000000000014,12.41,1.28108729,14283.0,46.94513467910599,-0.058712233176342665,-0.22295778136625843,21948.0,0.032572565109784346,6525.01
2018-08-24,-135076.0,2.0142000000000024,-0.11000000000000032,11.99,1.31632801,8303.0,50.50439569233469,-0.03654077758780239,-0.18273798748477188,21948.0,0.3538554969241199,6681.64
2018-08-25,-135076.0,2.0142000000000024,-0.11000000000000032,11.99,1.32478942,81618.0,51.66376166453762,-0.029389338515812158,-0.1497929292929292,21948.0,0.4578527586219462,6733.64
2018-08-26,-135076.0,2.0142000000000024,-0.11000000000000032,11.99,1.31333891,53343.0,50.83420269845913,-0.03407965913334343,-0.18178631922301447,21948.0,0.3816765195983923,6700.0
2018-08-27,-131407.0,1.6877999999999957,-0.08000000000000007,12.16,1.34163355,76739.0,55.59638321309915,-0.004564717082378045,-0.16004785387061948,21948.0,0.8121099555706629,6908.64
2018-08-28,-130966.0,1.131699999999995,0.10999999999999988,12.5,1.38993223,76198.0,59.026944985348614,0.018350400463379657,-0.13821580806235545,21948.0,1.1193433096852894,7076.11
2018-08-29,-122717.0,1.972999999999999,0.050000000000000266,12.25,1.37670606,46883.0,57.73924332843272,0.009755939099217903,-0.13979828527805505,17192.0,0.9983165043123229,7031.22
2018-08-30,-105307.0,2.1004999999999967,0.029999999999999805,13.53,1.36359134,5923.0,56.37092872989423,0.0013501692084005867,-0.09650714726430065,17192.0,0.8708767415282137,6984.84
2018-08-31,-113641.0,2.448999999999998,-0.03000000000000025,12.86,1.37493819,-25363.0,56.994948590784105,0.0029432520205461277,-0.07802797787649018,17192.0,0.9243364704486002,7011.21
2018-09-01,-113641.0,2.448999999999998,-0.03000000000000025,12.86,1.40711254,32207.0,61.26650081580182,0.027055221658464745,-0.04327830862470117,17192.0,1.3062949556032943,7200.01
2018-09-02,-113641.0,2.448999999999998,-0.03000000000000025,12.86,1.42507788,-50743.0,63.38260275899533,0.03849420537524573,-0.015739784708536875,17192.0,1.4893650227664066,7302.01
2018-09-03,-115021.0,2.4507999999999868,-0.08000000000000007,12.86,1.41924297,-78243.0,61.98848762870886,0.03028221313939694,0.036117800120972765,17192.0,1.3555327886487551,7263.02
2018-09-04,-119757.0,2.5944000000000074,-0.020000000000000018,13.16,1.43842941,-8621.0,64.08404515712809,0.04202644298600022,0.04767382431283895,17192.0,1.535346564172314,7359.06
2018-09-05,-123628.0,2.995199999999997,-0.07000000000000028,13.91,1.32907873,-8498.0,45.533005850136256,-0.04963320380732261,-0.033861008649106905,29695.0,-0.1395224608665048,6700.0
2018-09-06,-135434.0,2.575400000000002,-0.050000000000000266,14.65,1.27139307,24380.0,41.88750835563832,-0.07345539378526134,-0.030364312223402745,29695.0,-0.46824390480226763,6516.01
2018-09-07,-137634.0,2.4749999999999943,0.009999999999999787,14.88,1.25683206,53361.0,39.649129893300724,-0.0878081208146122,0.017587907716785978,29695.0,0.21179661886305926,6395.54
2018-09-08,-137634.0,2.4749999999999943,0.009999999999999787,14.88,1.21428401,37942.0,36.02661870728378,-0.11492043478076708,-0.052794959715396605,29695.0,-0.003860518440207149,6185.05
2018-09-09,-137634.0,2.4749999999999943,0.009999999999999787,14.88,1.22689803,-20915.0,37.93445739139521,-0.10256166921080201,0.017382784207708113,29695.0,0.11512532725587984,6250.81
2018-09-10,-135569.0,2.569599999999994,-0.020000000000000018,14.16,1.23657997,34186.0,39.73543254167924,-0.09095014950355984,0.012780090976918679,29695.0,0.10245669580491776,6312.0
2018-09-11,-140323.0,2.4912999999999954,0.020000000000000018,13.22,1.23448848,-19887.0,39.391631313887146,-0.08967206843750908,-0.002127345906127287,29695.0,0.02348702482528417,6294.91
2018-09-12,-134850.0,1.961500000000001,-0.009999999999999787,13.14,1.24485106,-57283.0,40.80240378840453,-0.07786052912186003,0.014771826746819983,22466.0,0.06443899874421263,6338.62
2018-09-13,-135416.0,1.0674999999999955,0.03000000000000025,12.37,1.27856168,32631.0,45.4557306329024,-0.051560119262216375,0.04836718335897405,22466.0,0.14485286980653986,6487.38
2018-09-14,-137605.0,0.727800000000002,0.06000000000000005,12.07,1.27941999,1162.0,45.17935073673606,-0.04911869541204461,0.033423432623389315,22466.0,0.10226237841071056,6476.63
2018-09-15,-137605.0,0.727800000000002,0.06000000000000005,12.07,1.28532707,112983.0,46.430053354221116,-0.03876740512996546,0.03219550837723295,22466.0,0.12533024946943566,6514.96
2018-09-16,-137605.0,0.727800000000002,0.06000000000000005,12.07,1.28016559,39874.0,46.135509201984064,-0.03534072625659901,-0.012072309320843355,22466.0,0.06799967931723529,6505.0
2018-09-17,-136905.0,0.4258999999999986,0.07000000000000028,13.68,1.23381568,46982.0,39.23723418981539,-0.06792554024740283,-0.021801952422995874,22466.0,0.02020118855247171,6248.69
2018-09-18,-146480.0,0.1349000000000018,0.1599999999999997,12.79,1.25024052,11893.0,42.41228569493271,-0.04962535160314829,-0.021779906847208763,22466.0,0.030767914894453685,6336.45
2018-09-19,-99533.0,0.17480000000000473,0.1499999999999999,11.75,1.25910583,47649.0,44.38918166962154,-0.037443838128035756,0.021911032096744387,-16899.0,0.06303231880963521,6391.89
2018-09-20,-107436.0,-0.11199999999999477,0.16999999999999993,11.8,1.28206545,72327.0,47.86924324425145,-0.019081316164415663,0.0018518518518517713,-16899.0,0.10709290880845533,6492.0
2018-09-21,-106973.0,0.20520000000000493,0.16999999999999993,11.68,1.3314931,96383.0,55.81218197737827,0.023636125891453474,0.06259029789856463,-16899.0,0.3258091542501223,6759.02
2018-09-22,-106973.0,0.20520000000000493,0.16999999999999993,11.68,1.32462421,77468.0,54.605195296684116,0.02033875298199872,0.03035091133959944,-16899.0,0.2622381158723647,6723.05
2018-09-23,-106973.0,0.20520000000000493,0.16999999999999993,11.68,1.32411544,58962.0,54.0782363996222,0.01898824128888088,0.003945139217317761,-16899.0,0.21760963021142005,6708.0
2018-09-24,-87548.0,0.2441000000000031,0.20999999999999996,12.2,1.29944603,-16774.0,49.730328858966814,0.001102135815574723,-0.02261035636000741,-16899.0,0.13006887570963277,6581.39
2018-09-25,-83993.0,0.4186000000000121,0.2200000000000002,12.42,1.26947306,51285.0,45.559945084559956,-0.017801904418116687,-0.03768059701492543,-16899.0,0.04638976109535184,6447.54
2018-09-26,-93618.0,-0.2231999999999914,0.22999999999999998,12.89,1.27892467,33148.0,46.19811650251845,-0.01435823944628245,-0.06419787396651155,-3909.0,0.12489022204429998,6465.12
2018-09-27,-118310.0,0.1378999999999877,0.2200000000000002,12.41,1.3210537,76087.0,53.65348473919567,0.018538192064522008,-0.05468823972493353,-3909.0,0.2783491742285201,6689.13
2018-09-28,-60133.0,0.5490999999999957,0.19999999999999973,12.12,1.31014502,70302.0,51.77209240881084,0.009909706073468527,-0.056411262910277316,-3909.0,0.21983377975001822,6634.58
2018-09-29,-60133.0,0.5490999999999957,0.19999999999999973,12.12,1.30289231,4391.0,50.438279278298765,0.0027140123095663604,-0.05561473133242856,-3909.0,0.1880245136536311,6596.38
2018-09-30,-60133.0,0.5490999999999957,0.19999999999999973,12.12,1.3069717,38219.0,51.50171222297761,0.0060973730424502826,-0.054860715910663105,-3909.0,0.21122094989758317,6626.57
2018-10-01,-80719.0,-0.34380000000000166,0.21999999999999975,12.0,1.29942083,25902.0,50.91867803984117,0.0029024300703537342,-0.08172210871929353,-3909.0,0.16649778664341292,6611.61
2018-10-02,-107116.0,0.5731999999999999,0.21999999999999975,12.05,1.28953035,5089.0,47.59030182738218,-0.010953909120562377,-0.10630223732917377,-3909.0,0.0657131437078788,6525.79
2018-10-03,-145143.0,0.834699999999998,0.31999999999999984,11.61,1.2814305,100830.0,46.9817981219409,-0.014308873809278255,-0.1036786350581439,31981.0,0.035018752827663494,6510.0
2018-10-04,-142101.0,1.710800000000006,0.3500000000000001,14.22,1.29764795,98328.0,50.59204104476008,-0.0026086079463859546,-0.10399018352887468,31981.0,0.23501788079450506,6593.79
2018-10-05,-144411.0,1.918200000000013,0.41000000000000014,14.82,1.30556584,46266.0,52.33816048593606,0.002740666826887894,-0.009604477611940387,31981.0,0.39403019681340024,6635.65
2018-10-06,-144411.0,1.918200000000013,0.41000000000000014,14.82,1.298913,109138.0,50.4404416826745,-0.003541890296418604,0.012010417418021113,31981.0,0.3727849479284282,6594.27
2018-10-07,-144411.0,1.918200000000013,0.41000000000000014,14.82,1.30175802,116561.0,51.40300532667555,-0.0010563168873347628,0.03435519127391906,31981.0,0.414781762787326,6615.26
2018-10-08,-145010.0,1.9185000000000088,0.3700000000000001,15.69,1.30960738,15554.0,54.047458012222094,0.007069730592876189,0.0788934608451024,31981.0,0.5580916758722376,6673.01
2018-10-09,-147476.0,2.07889999999999,0.33999999999999986,15.95,1.30696334,-65102.0,53.162729142576914,0.0033779203708683703,0.06491958642159967,31981.0,0.5340504169927639,6656.61
2018-10-10,-113700.0,1.7490000000000094,0.3700000000000001,22.96,1.29493068,14517.0,51.73843838436587,-0.0009371694493426341,0.05053865652724965,-1755.0,0.8228042498487017,6631.0
2018-10-11,-112101.0,1.6283999999999992,0.29000000000000004,24.98,1.22741162,-234277.0,36.27681863569551,-0.05762965678059073,-0.006708594721767214,-1755.0,0.5091738181515146,6252.68
2018-10-12,-112629.0,1.2986000000000075,0.31999999999999984,21.31,1.23438108,-242364.0,38.64283664868028,-0.05014783163180658,-0.0064067573067954076,-1755.0,0.3873599748248764,6298.01
2018-10-13,-112629.0,1.2986000000000075,0.31999999999999984,21.31,1.23595286,-240413.0,40.476347026173876,-0.04387558934103819,-0.023807762147430855,-1755.0,0.4114891762737554,6332.93
2018-10-14,-112629.0,1.2986000000000075,0.31999999999999984,21.31,1.23348719,20182.0,40.82590419046621,-0.041766955288090934,-0.021197752534883096,-1755.0,0.4233169817683734,6339.34
2018-10-15,-112036.0,1.2013000000000034,0.31000000000000005,21.3,1.28526524,109344.0,57.962104227392935,0.020522931516767873,0.03646069968196275,-1755.0,0.8746287074436628,6752.5
2018-10-16,-111786.0,0.7458999999999918,0.30000000000000027,17.62,1.28989252,-7378.0,58.17583411841927,0.022007529077742616,0.0390883935434283,-1755.0,0.7070885398969265,6759.27
2018-10-17,-118788.0,0.8406999999999982,0.31000000000000005,17.4,1.28666145,-100072.0,57.32371531760041,0.020262708691097142,0.07876850987967088,8466.0,0.7179567249965448,6740.89
2018-10-18,-131305.0,0.8701000000000079,0.33000000000000007,20.06,1.27802221,46424.0,51.89346387691088,0.0030598435271744773,0.044584901640508434,8466.0,0.6802901090511257,6618.96
2018-10-19,-127381.0,1.5354000000000099,0.31000000000000005,19.89,1.2749913,31341.0,48.256461621502176,-0.00922197744778408,0.021431845666931126,8466.0,0.560184755072582,6528.88
2018-10-20,-127381.0,1.5354000000000099,0.31000000000000005,19.89,1.28642152,71927.0,50.714395662069634,0.0010950293604803374,0.014849044978434867,8466.0,0.6089296739120306,6588.4
2018-10-21,-127381.0,1.5354000000000099,0.31000000000000005,19.89,1.28793139,80591.0,50.78672495825741,0.0032142814409643616,-0.024990309246015086,8466.0,0.5704797858180722,6590.11
2018-10-22,-125554.0,1.7536000000000058,0.2400000000000002,19.64,1.28689576,-28889.0,50.37191526722911,0.004061404887746312,-0.02109905474449847,8466.0,0.5551752218580465,6581.2
2018-10-23,-124206.0,1.9605999999999995,0.21999999999999975,20.71,1.28492912,-28808.0,49.03160684256187,0.002006149787115108,-0.02303070960047704,8466.0,0.5735740369749255,6553.51
2018-10-24,-131025.0,2.453400000000002,0.16000000000000014,25.23,1.2887609,-140930.0,49.65626529958552,0.006281261122469406,-0.0024143835876616615,20690.0,0.8172608756905578,6565.5
2018-10-25,-125674.0,2.56519999999999,0.16000000000000014,24.22,1.28694965,23036.0,47.692259400546,0.001075036716312816,0.012493136917336,20690.0,0.7363129726200769,6528.09
2018-10-26,-125835.0,2.660499999999999,0.1200000000000001,24.16,1.28863398,-39815.0,48.31254467727111,0.0026217766009584142,0.011370245254535227,20690.0,0.7416448543462957,6538.63
2018-10-27,-125835.0,2.660499999999999,0.1200000000000001,24.16,1.28980748,32238.0,46.453472128338596,-0.002779574124827877,-0.02743705085713688,20690.0,0.6526137539085286,6505.6
2018-10-28,-125835.0,2.660499999999999,0.1200000000000001,24.16,1.28937475,53588.0,45.55780967784832,-0.00611054117971932,-0.02180243512023361,20690.0,0.6322456924713061,6489.93
